entity_id,state,last_changed
sensor.xcel_itron_5_instantaneous_demand_value,534,2024-10-01T05:00:00.000Z
sensor.xcel_itron_5_instantaneous_demand_value,532,2024-10-01T05:00:11.292Z
sensor.xcel_itron_5_instantaneous_demand_value,533,2024-10-01T05:00:17.023Z
sensor.xcel_itron_5_instantaneous_demand_value,534,2024-10-01T05:00:22.851Z
sensor.xcel_itron_5_instantaneous_demand_value,535,2024-10-01T05:00:28.507Z
sensor.xcel_itron_5_instantaneous_demand_value,534,2024-10-01T05:00:34.317Z
sensor.xcel_itron_5_instantaneous_demand_value,533,2024-10-01T05:00:40.033Z
sensor.xcel_itron_5_instantaneous_demand_value,535,2024-10-01T05:00:57.545Z
sensor.xcel_itron_5_instantaneous_demand_value,534,2024-10-01T05:01:03.312Z
sensor.xcel_itron_5_instantaneous_demand_value,537,2024-10-01T05:01:20.319Z
sensor.xcel_itron_5_instantaneous_demand_value,536,2024-10-01T05:01:25.911Z
sensor.xcel_itron_5_instantaneous_demand_value,535,2024-10-01T05:01:31.643Z
sensor.xcel_itron_5_instantaneous_demand_value,534,2024-10-01T05:01:37.286Z
sensor.xcel_itron_5_instantaneous_demand_value,536,2024-10-01T05:01:48.748Z
sensor.xcel_itron_5_instantaneous_demand_value,534,2024-10-01T05:01:54.479Z
sensor.xcel_itron_5_instantaneous_demand_value,535,2024-10-01T05:02:00.302Z
sensor.xcel_itron_5_instantaneous_demand_value,533,2024-10-01T05:02:17.358Z
sensor.xcel_itron_5_instantaneous_demand_value,535,2024-10-01T05:02:23.050Z
sensor.xcel_itron_5_instantaneous_demand_value,534,2024-10-01T05:02:34.619Z
sensor.xcel_itron_5_instantaneous_demand_value,537,2024-10-01T05:02:51.925Z
sensor.xcel_itron_5_instantaneous_demand_value,536,2024-10-01T05:02:58.069Z
sensor.xcel_itron_5_instantaneous_demand_value,537,2024-10-01T05:03:03.803Z
sensor.xcel_itron_5_instantaneous_demand_value,536,2024-10-01T05:03:09.435Z
sensor.xcel_itron_5_instantaneous_demand_value,535,2024-10-01T05:03:15.274Z
sensor.xcel_itron_5_instantaneous_demand_value,536,2024-10-01T05:03:26.641Z
sensor.xcel_itron_5_instantaneous_demand_value,535,2024-10-01T05:03:32.289Z
sensor.xcel_itron_5_instantaneous_demand_value,537,2024-10-01T05:03:38.039Z
sensor.xcel_itron_5_instantaneous_demand_value,536,2024-10-01T05:03:49.375Z
sensor.xcel_itron_5_instantaneous_demand_value,538,2024-10-01T05:04:00.737Z
sensor.xcel_itron_5_instantaneous_demand_value,534,2024-10-01T05:04:06.780Z
sensor.xcel_itron_5_instantaneous_demand_value,536,2024-10-01T05:04:12.616Z
sensor.xcel_itron_5_instantaneous_demand_value,535,2024-10-01T05:04:18.269Z
sensor.xcel_itron_5_instantaneous_demand_value,538,2024-10-01T05:04:29.974Z
sensor.xcel_itron_5_instantaneous_demand_value,535,2024-10-01T05:04:35.861Z
sensor.xcel_itron_5_instantaneous_demand_value,534,2024-10-01T05:04:47.740Z
sensor.xcel_itron_5_instantaneous_demand_value,536,2024-10-01T05:04:53.507Z
sensor.xcel_itron_5_instantaneous_demand_value,538,2024-10-01T05:04:59.352Z
sensor.xcel_itron_5_instantaneous_demand_value,536,2024-10-01T05:05:04.984Z
sensor.xcel_itron_5_instantaneous_demand_value,535,2024-10-01T05:05:10.678Z
sensor.xcel_itron_5_instantaneous_demand_value,534,2024-10-01T05:05:22.454Z
sensor.xcel_itron_5_instantaneous_demand_value,535,2024-10-01T05:05:34.434Z
sensor.xcel_itron_5_instantaneous_demand_value,533,2024-10-01T05:05:46.007Z
sensor.xcel_itron_5_instantaneous_demand_value,534,2024-10-01T05:05:51.892Z
sensor.xcel_itron_5_instantaneous_demand_value,538,2024-10-01T05:05:57.894Z
sensor.xcel_itron_5_instantaneous_demand_value,533,2024-10-01T05:06:03.516Z
sensor.xcel_itron_5_instantaneous_demand_value,535,2024-10-01T05:06:09.251Z
sensor.xcel_itron_5_instantaneous_demand_value,536,2024-10-01T05:06:15.024Z
sensor.xcel_itron_5_instantaneous_demand_value,534,2024-10-01T05:06:26.680Z
sensor.xcel_itron_5_instantaneous_demand_value,535,2024-10-01T05:06:32.393Z
sensor.xcel_itron_5_instantaneous_demand_value,537,2024-10-01T05:06:38.026Z
sensor.xcel_itron_5_instantaneous_demand_value,535,2024-10-01T05:06:43.761Z
sensor.xcel_itron_5_instantaneous_demand_value,534,2024-10-01T05:06:55.127Z
sensor.xcel_itron_5_instantaneous_demand_value,536,2024-10-01T05:07:00.761Z
sensor.xcel_itron_5_instantaneous_demand_value,535,2024-10-01T05:07:12.348Z
sensor.xcel_itron_5_instantaneous_demand_value,537,2024-10-01T05:07:24.040Z
sensor.xcel_itron_5_instantaneous_demand_value,535,2024-10-01T05:07:29.943Z
sensor.xcel_itron_5_instantaneous_demand_value,536,2024-10-01T05:07:53.087Z
sensor.xcel_itron_5_instantaneous_demand_value,540,2024-10-01T05:07:58.933Z
sensor.xcel_itron_5_instantaneous_demand_value,535,2024-10-01T05:08:04.758Z
sensor.xcel_itron_5_instantaneous_demand_value,536,2024-10-01T05:08:10.494Z
sensor.xcel_itron_5_instantaneous_demand_value,537,2024-10-01T05:08:16.229Z
sensor.xcel_itron_5_instantaneous_demand_value,536,2024-10-01T05:08:21.872Z
sensor.xcel_itron_5_instantaneous_demand_value,535,2024-10-01T05:08:50.741Z
sensor.xcel_itron_5_instantaneous_demand_value,536,2024-10-01T05:08:56.471Z
sensor.xcel_itron_5_instantaneous_demand_value,537,2024-10-01T05:09:13.470Z
sensor.xcel_itron_5_instantaneous_demand_value,535,2024-10-01T05:09:19.024Z
sensor.xcel_itron_5_instantaneous_demand_value,534,2024-10-01T05:09:24.942Z
sensor.xcel_itron_5_instantaneous_demand_value,536,2024-10-01T05:09:30.672Z
sensor.xcel_itron_5_instantaneous_demand_value,535,2024-10-01T05:09:36.510Z
sensor.xcel_itron_5_instantaneous_demand_value,533,2024-10-01T05:09:47.978Z
