entity_id,state,last_changed
sensor.xcel_itron_5_instantaneous_demand_value,1035,2024-10-03T05:00:00.000Z
sensor.xcel_itron_5_instantaneous_demand_value,1034,2024-10-03T05:00:00.122Z
sensor.xcel_itron_5_instantaneous_demand_value,1042,2024-10-03T05:00:05.904Z
sensor.xcel_itron_5_instantaneous_demand_value,1047,2024-10-03T05:00:11.613Z
sensor.xcel_itron_5_instantaneous_demand_value,1046,2024-10-03T05:00:17.316Z
sensor.xcel_itron_5_instantaneous_demand_value,1028,2024-10-03T05:00:23.207Z
sensor.xcel_itron_5_instantaneous_demand_value,1036,2024-10-03T05:00:34.729Z
sensor.xcel_itron_5_instantaneous_demand_value,1038,2024-10-03T05:00:40.563Z
sensor.xcel_itron_5_instantaneous_demand_value,1035,2024-10-03T05:00:46.274Z
sensor.xcel_itron_5_instantaneous_demand_value,1029,2024-10-03T05:00:51.948Z
sensor.xcel_itron_5_instantaneous_demand_value,1039,2024-10-03T05:00:57.917Z
sensor.xcel_itron_5_instantaneous_demand_value,1034,2024-10-03T05:01:03.846Z
sensor.xcel_itron_5_instantaneous_demand_value,1042,2024-10-03T05:01:09.606Z
sensor.xcel_itron_5_instantaneous_demand_value,1032,2024-10-03T05:01:15.277Z
sensor.xcel_itron_5_instantaneous_demand_value,1039,2024-10-03T05:01:20.947Z
sensor.xcel_itron_5_instantaneous_demand_value,1038,2024-10-03T05:01:26.848Z
sensor.xcel_itron_5_instantaneous_demand_value,1036,2024-10-03T05:01:32.483Z
sensor.xcel_itron_5_instantaneous_demand_value,1038,2024-10-03T05:01:44.077Z
sensor.xcel_itron_5_instantaneous_demand_value,1028,2024-10-03T05:01:49.888Z
sensor.xcel_itron_5_instantaneous_demand_value,1037,2024-10-03T05:01:55.753Z
sensor.xcel_itron_5_instantaneous_demand_value,1035,2024-10-03T05:02:01.969Z
sensor.xcel_itron_5_instantaneous_demand_value,1033,2024-10-03T05:02:07.601Z
sensor.xcel_itron_5_instantaneous_demand_value,1035,2024-10-03T05:02:13.242Z
sensor.xcel_itron_5_instantaneous_demand_value,1031,2024-10-03T05:02:18.982Z
sensor.xcel_itron_5_instantaneous_demand_value,1040,2024-10-03T05:02:25.113Z
sensor.xcel_itron_5_instantaneous_demand_value,1037,2024-10-03T05:02:30.872Z
sensor.xcel_itron_5_instantaneous_demand_value,1039,2024-10-03T05:02:36.693Z
sensor.xcel_itron_5_instantaneous_demand_value,1026,2024-10-03T05:02:42.545Z
sensor.xcel_itron_5_instantaneous_demand_value,1032,2024-10-03T05:02:48.203Z
sensor.xcel_itron_5_instantaneous_demand_value,1034,2024-10-03T05:02:54.090Z
sensor.xcel_itron_5_instantaneous_demand_value,1039,2024-10-03T05:02:59.929Z
sensor.xcel_itron_5_instantaneous_demand_value,1036,2024-10-03T05:03:05.563Z
sensor.xcel_itron_5_instantaneous_demand_value,1033,2024-10-03T05:03:11.396Z
